-32.764652,53.895309
-33.260727,53.832779
-33.756802,53.770241
-34.252876,53.707703
-34.748947,53.645172
-35.245022,53.582634
-35.741096,53.520096
-36.237171,53.457558
-36.733246,53.395027
-37.229317,53.332489
-37.725391,53.269951
-38.221466,53.20742
-38.714638,53.145058
-39.20406,53.081623
-39.693237,53.016365
-40.182175,52.949299
-40.670864,52.880421
-41.159286,52.809727
-41.647446,52.737225
-42.135338,52.662914
-42.622944,52.586796
-43.110264,52.508888
-43.597301,52.429153
-44.08403,52.347614
-44.570461,52.264282
-45.056576,52.179146
-45.54237,52.092213
-46.02784,52.003471
-46.512985,51.91293
-46.99778,51.820606
-47.482235,51.726475
-47.966335,51.63055
-48.45187,51.532536
-48.941891,51.433132
-49.431911,51.333729
-49.921932,51.234325
-50.411945,51.134926
-50.901966,51.035522
-51.391987,50.936119
-51.882008,50.836716
-52.362743,50.730927
-52.839642,50.609333
-53.312267,50.472046
-53.780102,50.319229
-54.242626,50.151043
-54.702702,49.933853
-55.102684,49.648685
-55.446526,49.297863
-55.743195,48.885979
-56.022045,48.47562
-56.286938,48.042511
-56.528641,47.596054
-56.743328,47.143154
-56.928837,46.683544
-57.086643,46.213703
-57.220062,45.734772
-57.343113,45.248222
-57.425522,44.730564
-57.455654,44.207264
-57.433201,43.683567
-57.374367,43.19149
-57.312607,42.701138
-57.248981,42.213032
-57.183197,41.725216
-57.115246,41.237694
-57.045132,40.750484
-56.972862,40.263584
-56.898434,39.777016
-56.821514,39.287582
-56.743519,38.793705
-56.665527,38.299824
-56.587532,37.805946
-56.509541,37.312065
-56.431545,36.818184
-56.353554,36.324306
-56.275558,35.830429
-56.197567,35.336548
-56.119572,34.842667
-56.04158,34.348789
-55.963585,33.854908
-55.885593,33.361031
-55.807598,32.867149
-55.729603,32.373272
-55.651611,31.879389
-55.573616,31.385509
-55.495625,30.89163
-55.417629,30.397751
-55.339638,29.903872
-55.261642,29.40999
-55.183651,28.916111
-55.105656,28.422232
-55.027664,27.928352
-54.949669,27.434473
-54.871674,26.940594
-54.793682,26.446714
-54.715687,25.952835
-54.637695,25.458954
-54.559681,24.963421
-54.482109,24.467703
-54.40506,23.971909
-54.328499,23.476032
-54.252426,22.980085
-54.176846,22.484055
-54.101784,21.987955
-54.027184,21.491777
-53.953106,20.995525
-53.879513,20.499203
-53.806442,20.002806
-53.733833,19.506338
-53.661743,19.009794
-53.590145,18.513174
-53.519035,18.016491
-53.448414,17.519733
-53.378315,17.022905
-53.308704,16.526011
-53.239586,16.029047
-53.170956,15.532003
-53.102848,15.034902
-53.035229,14.53773
-52.968067,14.040489
-52.901463,13.543187
